7028827,7029241,1
7028856,7029241,3
7028889,7029241,3
7028909,7029241,2
7028919,7029241,2
7028927,7029241,3
7028929,7029241,1
7028933,7029241,7
7028963,7029241,1
7028984,7029241,2
7028986,7029241,1
7029002,7029241,5
7029032,7029241,2
7029038,7029241,6
7029061,7029241,2
7029065,7029241,1
7029128,7029241,1
7029161,7029241,4
7029192,7029241,3
7029263,7029241,2
7029293,7029241,3
7029318,7029241,4
7032919,7029241,1
7033637,7029241,2
7034334,7029241,1
7034689,7029241,1
7035088,7029241,1
7035283,7029241,3
7035911,7029241,2
7036741,7029241,3
7037001,7029241,2
7037281,7029241,1
7037977,7029241,1
7038706,7029241,2
7038890,7029241,2
7039272,7029241,1
7039441,7029241,2
7039495,7029241,1
7040402,7029241,2
7040603,7029241,1
7042209,7029241,2
7045247,7029241,1
7045416,7029241,2
7046568,7029241,4
7047403,7029241,7
7047449,7029241,1
7049235,7029241,4
7049404,7029241,2
7049514,7029241,2
7051844,7029241,1
7052614,7029241,1
7054444,7029241,3
7054521,7029241,3
7054637,7029241,1
7056316,7029241,1
7057182,7029241,6
6922283,7029243,2
6922287,7029243,1
7028172,7029243,1
7028198,7029243,3
7028202,7029243,1
7028223,7029243,2
7028227,7029243,3
7028241,7029243,2
7028270,7029243,1
7028297,7029243,1
7028339,7029243,8
7028341,7029243,4
7028348,7029243,1
7028368,7029243,3
7028377,7029243,1
7028399,7029243,1
7028421,7029243,4
7028466,7029243,6
7028538,7029243,1
7028631,7029243,1
7028640,7029243,1
7028672,7029243,1
7028682,7029243,2
7028685,7029243,1
7028761,7029243,1
7028772,7029243,1
7028788,7029243,1
7028804,7029243,1
7028822,7029243,2
7028845,7029243,3
7028946,7029243,1
7028976,7029243,2
7029097,7029243,2
7029218,7029243,1
7033237,7029243,1
7034579,7029243,1
7034856,7029243,1
7037386,7029243,1
7038331,7029243,2
7043816,7029243,2
7046625,7029243,1
7049692,7029243,1
7051147,7029243,5
7056033,7029243,1
7144994,7029243,2
7028058,7029251,1
7028078,7029251,2
7028088,7029251,6
7028089,7029251,3
7028097,7029251,3
7028111,7029251,1
7028114,7029251,2
7028137,7029251,5
7028140,7029251,2
7028189,7029251,1
7028193,7029251,3
7028200,7029251,2
7028205,7029251,2
7028206,7029251,1
7028246,7029251,4
7028322,7029251,3
7028360,7029251,2
7028442,7029251,3
7028462,7029251,5
7028545,7029251,1
7028549,7029251,3
7028555,7029251,1
7028568,7029251,1
7028615,7029251,11
7028622,7029251,2
7028654,7029251,1
7028665,7029251,1
7028703,7029251,1
7028731,7029251,1
7028736,7029251,3
7028768,7029251,1
7028819,7029251,4
7028821,7029251,1
7028919,7029251,2
7028933,7029251,3
7028963,7029251,2
7028984,7029251,3
7028986,7029251,1
7029021,7029251,1
7029036,7029251,2
7029046,7029251,2
7029089,7029251,5
7029128,7029251,1
7029161,7029251,3
7029180,7029251,1
7029261,7029251,1
7029263,7029251,1
7029271,7029251,2
7033637,7029251,1
7033824,7029251,1
7034689,7029251,1
7035283,7029251,1
7036536,7029251,1
7036578,7029251,2
7036741,7029251,1
7036886,7029251,1
7037001,7029251,1
7038359,7029251,1
7038890,7029251,1
7039170,7029251,2
7042276,7029251,1
7042651,7029251,1
7044655,7029251,1
7044681,7029251,1
7045499,7029251,1
7045590,7029251,2
7045647,7029251,3
7048084,7029251,3
7054084,7029251,2
7054981,7029251,2
7056887,7029251,1
6872544,7029264,1
6922305,7029264,4
7028058,7029264,1
7028088,7029264,3
7028089,7029264,1
7028111,7029264,2
7028114,7029264,3
7028137,7029264,4
7028189,7029264,4
7028193,7029264,3
7028200,7029264,1
7028205,7029264,2
7028206,7029264,2
7028239,7029264,4
7028322,7029264,5
7028360,7029264,1
7028442,7029264,4
7028462,7029264,8
7028549,7029264,1
7028555,7029264,2
7028615,7029264,6
7028665,7029264,2
7028703,7029264,1
7028731,7029264,1
7028736,7029264,2
7028819,7029264,2
7028821,7029264,8
7028919,7029264,6
7028933,7029264,4
7028963,7029264,4
7028984,7029264,2
7028986,7029264,10
7029036,7029264,7
7029046,7029264,1
7029089,7029264,1
7029134,7029264,2
7029136,7029264,2
7029161,7029264,3
7029263,7029264,4
7033637,7029264,1
7034689,7029264,1
7037001,7029264,2
7037947,7029264,2
7038706,7029264,1
7039170,7029264,1
7039767,7029264,3
7042651,7029264,3
7045416,7029264,2
7045499,7029264,1
7046490,7029264,1
7048084,7029264,1
7054981,7029264,3
7056887,7029264,2
7057759,7029264,1
6872625,7029267,1
6922300,7029267,5
7028188,7029267,1
7028191,7029267,5
7028196,7029267,5
7028205,7029267,1
7028216,7029267,4
7028281,7029267,1
7028329,7029267,7
7028363,7029267,1
7028406,7029267,1
7028438,7029267,2
7028441,7029267,1
7028448,7029267,4
7028477,7029267,9
7028480,7029267,1
7028483,7029267,6
7028497,7029267,1
7028506,7029267,2
7028514,7029267,4
7028527,7029267,3
7028541,7029267,1
7028545,7029267,2
7028589,7029267,1
7028677,7029267,1
7028693,7029267,2
7028751,7029267,1
7028765,7029267,1
7028780,7029267,7
7028792,7029267,6
7028831,7029267,3
7028856,7029267,4
7028875,7029267,1
7028933,7029267,1
7028972,7029267,3
7029046,7029267,2
7029061,7029267,1
7029065,7029267,2
7029128,7029267,1
7029163,7029267,6
7029165,7029267,3
7029207,7029267,2
7029266,7029267,5
7029271,7029267,1
7029293,7029267,3
7029318,7029267,1
7029356,7029267,5
7032341,7029267,1
7033291,7029267,1
7033338,7029267,3
7033884,7029267,1
7034334,7029267,1
7035283,7029267,1
7036308,7029267,3
7036497,7029267,3
7037161,7029267,2
7038523,7029267,1
7038630,7029267,3
7039359,7029267,1
7039495,7029267,1
7040676,7029267,2
7042651,7029267,1
7047012,7029267,1
7047178,7029267,1
7047403,7029267,1
7047852,7029267,1
7049183,7029267,2
7049853,7029267,1
7050479,7029267,2
7051037,7029267,1
7051090,7029267,1
7051844,7029267,3
7052145,7029267,1
7052450,7029267,2
7052614,7029267,1
7054521,7029267,1
7057031,7029267,3
7057676,7029267,2
7028067,7029268,1
7028078,7029268,1
7028088,7029268,1
7028091,7029268,2
7028097,7029268,2
7028111,7029268,2
7028114,7029268,1
7028137,7029268,1
7028140,7029268,4
7028145,7029268,1
7028180,7029268,1
7028189,7029268,1
7028200,7029268,1
7028206,7029268,3
7028239,7029268,1
7028248,7029268,1
7028279,7029268,3
7028383,7029268,1
7028389,7029268,1
7028391,7029268,1
7028432,7029268,1
7028435,7029268,4
7028442,7029268,2
7028462,7029268,1
7028497,7029268,2
7028541,7029268,1
7028549,7029268,1
7028622,7029268,1
7028644,7029268,2
7028665,7029268,1
7028703,7029268,1
7028736,7029268,1
7028745,7029268,3
7028751,7029268,8
7028785,7029268,7
7028827,7029268,2
7028832,7029268,1
7028919,7029268,3
7028929,7029268,5
7028933,7029268,1
7028984,7029268,1
7029015,7029268,1
7029032,7029268,6
7029036,7029268,6
7029046,7029268,4
7029128,7029268,1
7029136,7029268,2
7029139,7029268,2
7029143,7029268,1
7029192,7029268,6
7029250,7029268,1
7029313,7029268,1
7029343,7029268,1
7034715,7029268,1
7035779,7029268,1
7035911,7029268,1
7036425,7029268,1
7036741,7029268,1
7037947,7029268,4
7038706,7029268,1
7039575,7029268,2
7039767,7029268,1
7042276,7029268,1
7045499,7029268,3
7047178,7029268,1
7048376,7029268,2
7050106,7029268,1
7050479,7029268,5
7051388,7029268,3
7052614,7029268,1
7053626,7029268,1
7054637,7029268,1
7054981,7029268,2
7057564,7029268,2
7057759,7029268,1
7028971,7029275,11
7056946,7029275,2
6922283,7029276,1
6922328,7029276,1
7028064,7029276,1
7028165,7029276,1
7028172,7029276,1
7028253,7029276,1
7028258,7029276,4
7028339,7029276,2
7028350,7029276,2
7028393,7029276,1
7028418,7029276,1
7028421,7029276,2
7028564,7029276,1
7028631,7029276,1
7028684,7029276,1
7028750,7029276,3
7028894,7029276,2
7028955,7029276,1
7029004,7029276,1
7029069,7029276,2
7029233,7029276,1
7041665,7029276,1
7041985,7029276,3
7042162,7029276,1
7049006,7029276,1
7056033,7029276,1
7057241,7029276,3
7310451,7029276,1
6872497,7029277,2
7028156,7029277,1
7028312,7029277,4
7028508,7029277,4
7028544,7029277,1
7028675,7029277,1
7028713,7029277,1
7028725,7029277,2
7028778,7029277,3
7028948,7029277,2
7028965,7029277,2
7029018,7029277,4
7029140,7029277,6
7042627,7029277,1
7043728,7029277,5
7046005,7029277,4
7051274,7029277,1
7052027,7029277,1
7052531,7029277,1
7052872,7029277,2
7055109,7029277,2
7057424,7029277,2
7028971,7029278,4
7056946,7029278,1
7028312,7029283,1
7028544,7029283,3
7028675,7029283,3
7029123,7029283,1
7034006,7029283,2
7042627,7029283,2
7049772,7029283,1
7055513,7029283,1
6922323,7029286,1
7028076,7029286,1
7028218,7029286,1
7028317,7029286,2
7028351,7029286,1
7028374,7029286,2
7028403,7029286,1
7028428,7029286,1
7028461,7029286,1
7028530,7029286,1
7028554,7029286,5
7028608,7029286,4
7028740,7029286,5
7028757,7029286,1
7028829,7029286,1
7028942,7029286,1
7028995,7029286,1
7029186,7029286,1
7029201,7029286,8
7029285,7029286,2
7035140,7029286,1
7035231,7029286,2
7035635,7029286,1
7036049,7029286,1
7037579,7029286,3
7039418,7029286,1
7042100,7029286,1
7043120,7029286,1
7046430,7029286,1
7049350,7029286,2
7049824,7029286,1
7050542,7029286,2
7053763,7029286,1
7055365,7029286,4
7055888,7029286,2
6872940,7029288,2
6922283,7029288,1
7028061,7029288,6
7028082,7029288,4
7028093,7029288,2
7028151,7029288,1
7028177,7029288,1
7028178,7029288,1
7028202,7029288,1
7028218,7029288,7
7028227,7029288,1
7028249,7029288,1
7028311,7029288,2
7028321,7029288,3
7028365,7029288,1
7028428,7029288,5
7028473,7029288,5
7028488,7029288,1
7028547,7029288,4
7028580,7029288,4
7028592,7029288,2
7028613,7029288,5
7028642,7029288,3
7028662,7029288,6
7028691,7029288,7
7028727,7029288,2
7028757,7029288,2
7028809,7029288,5
7028822,7029288,1
7028829,7029288,5
7028845,7029288,1
7028882,7029288,1
7028953,7029288,1
7028967,7029288,3
7028976,7029288,2
7028995,7029288,2
7029113,7029288,2
7029124,7029288,6
7029170,7029288,2
7029248,7029288,2
7029287,7029288,1
7034252,7029288,2
7034796,7029288,1
7035009,7029288,3
7036114,7029288,3
7037230,7029288,1
7038068,7029288,3
7038320,7029288,2
7038578,7029288,1
7038862,7029288,1
7042873,7029288,2
7043120,7029288,1
7044478,7029288,2
7044566,7029288,1
7048571,7029288,2
7049882,7029288,1
7053934,7029288,1
7056243,7029288,1
6872497,7029292,1
7028156,7029292,1
7028312,7029292,2
7028508,7029292,3
7028544,7029292,7
7028713,7029292,1
7028948,7029292,3
7029123,7029292,2
7029140,7029292,6
7036612,7029292,1
7042627,7029292,1
7043728,7029292,3
7048540,7029292,1
7049772,7029292,1
7050575,7029292,1
7052531,7029292,1
7052872,7029292,1
7055109,7029292,1
7055513,7029292,1
7028060,7029314,1
7028089,7029314,5
7028095,7029314,2
7028123,7029314,1
7028189,7029314,2
7028200,7029314,3
7028205,7029314,2
7028277,7029314,2
7028279,7029314,4
7028283,7029314,1
7028335,7029314,4
7028363,7029314,9
7028383,7029314,1
7028432,7029314,4
7028461,7029314,1
7028568,7029314,2
7028626,7029314,2
7028703,7029314,1
7028745,7029314,1
7028751,7029314,9
7028768,7029314,2
7028817,7029314,1
7028832,7029314,2
7028835,7029314,1
7028925,7029314,1
7029015,7029314,1
7029110,7029314,1
7029134,7029314,2
7029136,7029314,2
7029188,7029314,1
7029192,7029314,3
7029261,7029314,1
7029271,7029314,2
7029313,7029314,1
7032919,7029314,1
7037424,7029314,2
7038411,7029314,1
7038683,7029314,1
7038731,7029314,1
7039359,7029314,1
7043880,7029314,1
7044655,7029314,1
7044874,7029314,1
7045951,7029314,1
7048376,7029314,2
7048459,7029314,1
7049514,7029314,1
7050106,7029314,6
7053304,7029314,4
7054084,7029314,1
7055336,7029314,1
7152356,7029314,1
7028097,7029317,4
7028111,7029317,1
7028200,7029317,1
7028206,7029317,6
7028239,7029317,6
7028248,7029317,2
7028277,7029317,1
7028315,7029317,4
7028383,7029317,1
7028555,7029317,2
7028568,7029317,1
7028608,7029317,1
7028622,7029317,11
7028731,7029317,2
7028819,7029317,1
7028886,7029317,1
7029015,7029317,2
7029134,7029317,2
7029136,7029317,2
7029143,7029317,1
7029201,7029317,1
7029285,7029317,4
7035779,7029317,1
7036425,7029317,4
7037714,7029317,4
7039170,7029317,2
7042276,7029317,2
7045040,7029317,2
7047295,7029317,3
7047680,7029317,1
7048318,7029317,5
7050836,7029317,1
7057650,7029317,1
6922319,7029319,1
7028137,7029319,1
7028185,7029319,1
7028189,7029319,1
7028206,7029319,1
7028237,7029319,4
7028285,7029319,1
7028448,7029319,2
7028495,7029319,2
7028555,7029319,1
7028570,7029319,4
7028589,7029319,4
7028677,7029319,1
7028689,7029319,4
7028693,7029319,1
7028729,7029319,4
7028765,7029319,8
7028785,7029319,6
7028875,7029319,1
7028887,7029319,2
7028889,7029319,2
7028909,7029319,4
7029015,7029319,1
7029038,7029319,2
7029065,7029319,2
7029165,7029319,3
7029293,7029319,1
7029318,7029319,6
7033291,7029319,2
7034334,7029319,2
7035911,7029319,1
7036716,7029319,1
7037281,7029319,1
7038890,7029319,1
7040676,7029319,1
7042813,7029319,1
7045300,7029319,1
7045499,7029319,1
7046568,7029319,1
7047798,7029319,2
7047852,7029319,1
7049235,7029319,1
7051037,7029319,4
7051090,7029319,1
7051536,7029319,1
7052501,7029319,2
7052614,7029319,1
7052702,7029319,1
7053192,7029319,1
7054444,7029319,2
7054521,7029319,1
7054637,7029319,1
7055160,7029319,2
7055420,7029319,4
7152537,7029319,1
7028061,7029334,1
7028070,7029334,1
7028167,7029334,2
7028170,7029334,2
7028261,7029334,1
7028265,7029334,2
7028344,7029334,1
7028368,7029334,1
7028369,7029334,2
7028418,7029334,1
7028420,7029334,1
7028423,7029334,3
7028449,7029334,1
7028509,7029334,2
7028547,7029334,1
7028580,7029334,1
7028592,7029334,1
7028642,7029334,3
7028662,7029334,1
7028691,7029334,4
7028706,7029334,2
7028727,7029334,1
7028774,7029334,1
7028862,7029334,2
7028885,7029334,2
7028911,7029334,2
7028918,7029334,1
7028967,7029334,2
7029027,7029334,12
7029069,7029334,1
7029097,7029334,1
7029170,7029334,1
7029248,7029334,1
7033237,7029334,2
7033406,7029334,1
7033527,7029334,1
7038127,7029334,1
7041800,7029334,1
7041979,7029334,1
7043040,7029334,1
7043941,7029334,1
7044127,7029334,1
7046798,7029334,1
7049798,7029334,1
7050228,7029334,1
7050655,7029334,1
7051448,7029334,1
7051587,7029334,1
7051731,7029334,1
7052820,7029334,1
7055184,7029334,1
7055587,7029334,1
7055975,7029334,3
7056243,7029334,1
7056778,7029334,1
7028061,7029335,1
7028070,7029335,1
7028093,7029335,1
7028178,7029335,2
7028249,7029335,6
7028368,7029335,1
7028428,7029335,2
7028488,7029335,1
7028580,7029335,1
7028592,7029335,1
7028613,7029335,1
7028662,7029335,4
7028757,7029335,2
7028809,7029335,3
7028829,7029335,5
7028860,7029335,1
7028883,7029335,1
7028913,7029335,1
7028967,7029335,1
7029124,7029335,1
7029175,7029335,2
7029287,7029335,2
7032585,7029335,1
7034252,7029335,1
7035009,7029335,1
7035521,7029335,5
7036394,7029335,1
7037137,7029335,1
7038320,7029335,4
7038578,7029335,4
7041979,7029335,1
7042873,7029335,2
7043367,7029335,1
7045561,7029335,4
7050542,7029335,1
7051875,7029335,1
7053468,7029335,1
7053996,7029335,1
6872497,7029339,3
7028156,7029339,7
7028299,7029339,9
7028416,7029339,3
7028508,7029339,5
7028544,7029339,4
7028560,7029339,9
7028658,7029339,3
7028675,7029339,2
7028713,7029339,2
7028725,7029339,4
7028754,7029339,3
7028778,7029339,11
7028828,7029339,2
7028948,7029339,3
7028965,7029339,14
7029018,7029339,8
7029093,7029339,2
7029123,7029339,7
7029140,7029339,1
7029252,7029339,4
7029300,7029339,2
7029338,7029339,2
7033504,7029339,2
7036612,7029339,2
7036749,7029339,2
7049772,7029339,1
7052531,7029339,2
7052872,7029339,1
7055109,7029339,1
7056946,7029339,1
7057424,7029339,1
7028060,7029344,2
7028061,7029344,1
7028065,7029344,1
7028070,7029344,1
7028082,7029344,1
7028095,7029344,1
7028100,7029344,1
7028116,7029344,1
7028127,7029344,1
7028182,7029344,2
7028317,7029344,4
7028351,7029344,1
7028389,7029344,7
7028396,7029344,3
7028436,7029344,3
7028461,7029344,1
7028554,7029344,2
7028740,7029344,6
7028757,7029344,1
7028768,7029344,1
7028883,7029344,1
7029053,7029344,2
7029180,7029344,6
7029184,7029344,1
7029188,7029344,1
7029201,7029344,1
7029261,7029344,1
7029285,7029344,1
7029343,7029344,15
7033558,7029344,1
7035140,7029344,1
7035231,7029344,2
7036049,7029344,1
7037579,7029344,1
7042388,7029344,3
7047680,7029344,1
7049350,7029344,2
7049824,7029344,1
7056657,7029344,1
7057650,7029344,1
7028058,7029348,1
7028088,7029348,1
7028111,7029348,1
7028134,7029348,1
7028193,7029348,1
7028205,7029348,1
7028216,7029348,3
7028442,7029348,1
7028477,7029348,4
7028495,7029348,2
7028545,7029348,2
7028604,7029348,6
7028615,7029348,1
7028654,7029348,1
7028677,7029348,4
7028703,7029348,1
7028731,7029348,2
7028736,7029348,3
7028780,7029348,2
7028821,7029348,3
7028827,7029348,1
7028889,7029348,3
7028963,7029348,1
7029046,7029348,1
7029089,7029348,2
7029128,7029348,1
7029161,7029348,2
7029165,7029348,4
7036741,7029348,1
7037947,7029348,1
7039170,7029348,1
7040081,7029348,1
7040603,7029348,2
7045647,7029348,1
7049404,7029348,1
7051090,7029348,1
7057759,7029348,1
6922302,7032291,2
7028224,7032291,1
7028303,7032291,2
7028319,7032291,4
7028416,7032291,1
7028631,7032291,3
7028755,7032291,1
7028846,7032291,1
7028937,7032291,2
7028943,7032291,2
7028988,7032291,5
7029086,7032291,1
7029094,7032291,4
7029130,7032291,3
7029252,7032291,1
7029309,7032291,1
7041948,7032291,1
7042793,7032291,2
7042960,7032291,1
7044158,7032291,1
7051642,7032291,1
7052122,7032291,2
7053558,7032291,2
6872939,7032371,1
6873007,7032371,1
7028086,7032371,2
7028146,7032371,1
7028149,7032371,1
7028157,7032371,2
7028204,7032371,1
7028299,7032371,2
7028304,7032371,1
7028355,7032371,1
7028412,7032371,2
7028508,7032371,1
7028675,7032371,1
7028828,7032371,1
7028846,7032371,2
7028917,7032371,1
7028988,7032371,1
7029048,7032371,2
7029062,7032371,1
7029121,7032371,2
7029140,7032371,2
7029309,7032371,1
7037887,7032371,1
7042544,7032371,1
7042960,7032371,1
7046957,7032371,1
7049068,7032371,1
7049772,7032371,1
7050197,7032371,1
7050741,7032371,3
7051672,7032371,1
7052176,7032371,1
7052531,7032371,1
7053558,7032371,1
7028146,7032374,1
7028160,7032374,1
7028213,7032374,1
7028253,7032374,3
7028299,7032374,1
7028304,7032374,1
7028344,7032374,1
7028636,7032374,2
7028672,7032374,1
7028778,7032374,2
7028846,7032374,1
7028851,7032374,1
7028876,7032374,1
7028904,7032374,1
7028943,7032374,2
7029018,7032374,2
7029048,7032374,1
7029062,7032374,1
7029067,7032374,1
7029190,7032374,1
7029214,7032374,1
7032466,7032374,2
7033504,7032374,1
7040143,7032374,1
7041547,7032374,2
7041603,7032374,1
7046401,7032374,1
7050864,7032374,1
7054297,7032374,1
7054328,7032374,1
7055513,7032374,1
6922302,7032435,1
7028204,7032435,1
7028235,7032435,1
7028253,7032435,1
7028299,7032435,1
7028319,7032435,3
7028355,7032435,1
7028412,7032435,1
7028631,7032435,2
7028679,7032435,3
7028755,7032435,1
7028772,7032435,3
7028788,7032435,1
7028904,7032435,1
7028917,7032435,1
7028988,7032435,1
7029086,7032435,2
7029093,7032435,1
7029121,7032435,1
7029338,7032435,1
7032466,7032435,1
7041093,7032435,1
7041603,7032435,1
7043575,7032435,1
7043979,7032435,1
7046731,7032435,1
7050197,7032435,2
7050805,7032435,1
7055944,7032435,1
6922299,7032488,1
7028065,7032488,1
7028067,7032488,1
7028078,7032488,2
7028089,7032488,1
7028111,7032488,2
7028120,7032488,1
7028177,7032488,1
7028277,7032488,1
7028283,7032488,4
7028315,7032488,1
7028337,7032488,1
7028391,7032488,3
7028432,7032488,1
7028436,7032488,1
7028768,7032488,1
7028832,7032488,1
7028886,7032488,4
7028929,7032488,1
7028942,7032488,1
7029021,7032488,1
7029088,7032488,1
7029136,7032488,1
7029143,7032488,4
7029197,7032488,1
7029313,7032488,1
7038359,7032488,1
7047124,7032488,1
7047568,7032488,2
6922321,7032561,1
7028061,7032561,2
7028070,7032561,1
7028093,7032561,3
7028177,7032561,2
7028178,7032561,2
7028365,7032561,2
7028473,7032561,3
7028488,7032561,1
7028498,7032561,1
7028547,7032561,1
7028580,7032561,1
7028613,7032561,1
7028727,7032561,4
7028757,7032561,1
7028829,7032561,3
7028967,7032561,1
7028995,7032561,1
7029113,7032561,1
7029124,7032561,3
7029175,7032561,2
7029248,7032561,1
7033406,7032561,1
7035009,7032561,1
7036114,7032561,1
7037230,7032561,2
7038862,7032561,1
7043120,7032561,1
7043367,7032561,1
7044478,7032561,1
7050655,7032561,1
7054950,7032561,2
7055587,7032561,1
7055784,7032561,1
7056243,7032561,1
6872544,7032741,1
6922299,7032741,1
6922316,7032741,1
7028114,7032741,1
7028180,7032741,1
7028184,7032741,4
7028200,7032741,1
7028205,7032741,2
7028363,7032741,2
7028383,7032741,1
7028555,7032741,1
7028703,7032741,1
7028736,7032741,1
7028751,7032741,2
7028827,7032741,3
7028832,7032741,1
7028835,7032741,4
7028929,7032741,1
7028984,7032741,3
7029139,7032741,2
7029143,7032741,1
7029192,7032741,1
7029313,7032741,1
